英文单词名,中文单词名,单词中文描述,所属单元,单词重要等级
photosynthesis,光合作用,植物利用光能将二氧化碳和水转化为葡萄糖和氧气的过程,Unit 6: Plant Physiology,高
chlorophyll,叶绿素,叶绿体中捕获光能的绿色色素,Unit 6: Plant Physiology,高
stomata,气孔,叶片表面控制气体交换和水分散失的小孔（由保卫细胞控制）,Unit 6: Plant Physiology,中
transpiration,蒸腾作用,植物通过叶片气孔散失水分的过程,Unit 6: Plant Physiology,中
respiration,呼吸作用,细胞将葡萄糖分解为能量（ATP）的过程,Unit 7: Human Physiology,高
aerobic respiration,有氧呼吸,需要氧气参与的呼吸作用（产生大量ATP）,Unit 7: Human Physiology,高
anaerobic respiration,无氧呼吸,无需氧气的呼吸作用（产生少量ATP，如肌肉疲劳时）,Unit 7: Human Physiology,中
glucose,葡萄糖,呼吸作用的主要底物,Unit 7: Human Physiology,高
ATP,三磷酸腺苷,细胞内的直接能量货币,Unit 7: Human Physiology,高
heart,心脏,循环系统的肌肉泵，推动血液流动,Unit 7: Human Physiology,高
artery,动脉,将血液从心脏输送到身体各部分的血管（壁厚、弹性大）,Unit 7: Human Physiology,中
vein,静脉,将血液带回心脏的血管（壁薄、含瓣膜）,Unit 7: Human Physiology,中
capillary,毛细血管,连接动脉和静脉的微小血管，物质交换场所,Unit 7: Human Physiology,中
lung,肺,呼吸系统的主要器官，进行气体交换,Unit 7: Human Physiology,高
trachea,气管,连接喉和支气管的呼吸管道（含软骨环）,Unit 7: Human Physiology,中
bronchus,支气管,气管分支进入肺部的管道,Unit 7: Human Physiology,中
alveoli,肺泡,肺部微小气囊，气体交换的场所（表面积大）,Unit 7: Human Physiology,高
kidney,肾脏,排泄系统的主要器官，过滤血液形成尿液,Unit 7: Human Physiology,高
ureter,输尿管,将尿液从肾脏输送到膀胱的管道,Unit 7: Human Physiology,中
bladder,膀胱,储存尿液的肌肉囊,Unit 7: Human Physiology,中
neurone,神经元,神经系统的基本单位，传递电信号,Unit 8: Coordination and Response,高
synapse,突触,神经元之间的连接间隙，通过神经递质传递信号,Unit 8: Coordination and Response,中
reflex,反射,快速、自动的反应（如眨眼反射，无需大脑参与）,Unit 8: Coordination and Response,高
hormone,激素,由内分泌腺分泌的化学信使（如胰岛素、肾上腺素）,Unit 8: Coordination and Response,高
pancreas,胰腺,分泌胰岛素调节血糖水平的腺体,Unit 8: Coordination and Response,高
ovary,卵巢,女性生殖器官，产生卵细胞和雌性激素,Unit 9: Reproduction,高
testis,睾丸,男性生殖器官，产生精子和雄性激素,Unit 9: Reproduction,高
sperm,精子,男性生殖细胞（单细胞，有尾能游动）,Unit 9: Reproduction,高
egg,卵细胞,女性生殖细胞（含丰富营养物质）,Unit 9: Reproduction,高
fertilization,受精,精子与卵细胞结合形成受精卵的过程,Unit 9: Reproduction,高
zygote,受精卵,受精后的细胞（ diploid，含成对染色体）,Unit 9: Reproduction,高
embryo,胚胎,受精卵发育的早期阶段（在子宫内着床）,Unit 9: Reproduction,中
menstruation,月经,女性周期性子宫内膜脱落和出血的过程,Unit 9: Reproduction,中
chromosome,染色体,细胞核内由DNA和蛋白质组成的结构（人类有23对）,Unit 10: Genetics,高
DNA,脱氧核糖核酸,携带遗传信息的双螺旋分子,Unit 10: Genetics,高
gene,基因,DNA上的功能片段，控制性状（如眼睛颜色）,Unit 10: Genetics,高
allele,等位基因,同一基因的不同形式（如显性和隐性等位基因）,Unit 10: Genetics,高
dominant,显性,在杂合子中表现出的性状（用大写字母表示，如A）,Unit 10: Genetics,高
recessive,隐性,在杂合子中被掩盖的性状（用小写字母表示，如a）,Unit 10: Genetics,高
homozygous,纯合子,具有两个相同等位基因的个体（如AA或aa）,Unit 10: Genetics,中
heterozygous,杂合子,具有两个不同等位基因的个体（如Aa）,Unit 10: Genetics,中
phenotype,表现型,个体可见的性状（如棕色眼睛）,Unit 10: Genetics,中
genotype,基因型,个体的基因组成（如AA、Aa、aa）,Unit 10: Genetics,中
mutation,突变,DNA序列的永久性改变（可能导致新性状）,Unit 10: Genetics,高
evolution,进化,物种随时间逐渐变化的过程（通过自然选择）,Unit 11: Evolution and Biodiversity,高
natural selection,自然选择,适者生存的过程（达尔文提出）,Unit 11: Evolution and Biodiversity,高
species,物种,能够相互交配并产生可育后代的生物群体,Unit 11: Evolution and Biodiversity,高
biodiversity,生物多样性,地球上所有生物及其生态系统的多样性,Unit 11: Evolution and Biodiversity,高
habitat,栖息地,生物生活的具体环境（如森林、草原）,Unit 12: Ecology,中
population,种群,同一物种在同一区域内的所有个体,Unit 12: Ecology,中
community,群落,同一区域内所有不同物种的集合,Unit 12: Ecology,中
ecosystem,生态系统,生物群落与其物理环境的相互作用整体,Unit 12: Ecology,高
producer,生产者,通过光合作用制造有机物的生物（如植物）,Unit 12: Ecology,高
consumer,消费者,依赖其他生物获取能量的生物（如动物）,Unit 12: Ecology,高
decomposer,分解者,分解有机物并回收养分的生物（如真菌、细菌）,Unit 12: Ecology,高
food chain,食物链,生物之间的能量传递链（如草→兔→鹰）,Unit 12: Ecology,中
food web,食物网,多个食物链交织形成的复杂网络,Unit 12: Ecology,中
carbon cycle,碳循环,碳在生物和环境之间的循环（如光合作用、呼吸作用）,Unit 12: Ecology,高
nitrogen cycle,氮循环,氮在大气、土壤和生物之间的转化过程,Unit 12: Ecology,中
pollution,污染,有害物质进入环境导致生态破坏（如水污染、空气污染）,Unit 13: Human Impact on the Environment,高
deforestation,森林砍伐,大面积森林被破坏（导致水土流失和气候变化）,Unit 13: Human Impact on the Environment,高
global warming,全球变暖,由于温室气体排放导致的地球温度上升,Unit 13: Human Impact on the Environment,高
biotechnology,生物技术,利用生物系统或生物体进行技术开发（如基因工程）,Unit 14: Biotechnology and Genetic Engineering,高
fermentation,发酵,微生物在无氧条件下分解有机物的过程（如酿酒、制酸奶）,Unit 14: Biotechnology and Genetic Engineering,中
genetic engineering,基因工程,人工修改生物体DNA的技术（如转基因作物）,Unit 14: Biotechnology and Genetic Engineering,高
culture medium,培养基,用于培养微生物的营养物质（如琼脂）,Unit 14: Biotechnology and Genetic Engineering,中
antibiotic,抗生素,抑制或杀死细菌的药物（如青霉素）,Unit 14: Biotechnology and Genetic Engineering,高
